uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category,event_info,event_member_org,event_source_org,event_distribution,event_threat_level_id,event_analysis,event_date,event_tag,event_timestamp
"7f294b81-0006-4352-ad5c-f22e54b3bdd8",5966,"Network activity","domain","ukrainenetzwerk-cottbus.de","",1,1646349759,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"0fc47541-7be8-449c-bed9-24dd699300a2",5966,"Network activity","domain","potsdam-hilft-der-ukraine.de","",1,1646349759,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"dff5d002-137e-49c2-9851-843753f1b7ec",5966,"Network activity","domain","warinukraine.world","",1,1646349759,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"5d0d2aae-cc07-4dc6-a081-e1f4fb178bf5",5966,"Network activity","domain","ukrainefriends.org","",1,1646349760,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"a200330d-7ea7-4ac0-b05b-140561857085",5966,"Network activity","domain","ukrainelove.store","",1,1646349760,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"98924b94-8da1-47ea-944c-a92e3679388b",5966,"Network activity","domain","ukrainianaid.org","",1,1646349760,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"cc4b4d5a-e2e6-4041-9f6f-cde57a783ecc",5966,"Network activity","domain","vetsforukraine.com","",1,1646349761,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"4b019181-ebcd-4f85-bfef-7fb833f073c4",5966,"Network activity","domain","allbehindukraine.fr","",1,1646349761,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"05e8efc4-be3c-440d-929a-2be121d5294d",5966,"Network activity","domain","supportukraine.in.ua","",1,1646349761,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"44c45c21-34ed-426c-ae0a-49616bcd1f04",5966,"Network activity","domain","uniteukraine.xyz","",1,1646349762,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"0abf8b7d-fe3a-47cf-8087-e8a2b805807b",5966,"Network activity","domain","hirefromukraine.com","",1,1646349762,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"f0713413-25d0-45c6-8d6f-39eb88e03a9a",5966,"Network activity","domain","ukrainianstrong.live","",1,1646349762,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"4e542e08-5f31-4226-a600-849f997015c9",5966,"Network activity","domain","projecthopeforukraine.com","",1,1646349763,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"5814f35d-60ac-4f8c-b0a4-cf6cc8282040",5966,"Network activity","domain","hamburgukraine.de","",1,1646349763,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"75bccf6a-0dfc-4dae-9fe6-2c5d1b4dddd9",5966,"Network activity","domain","concertsforukraine.com","",1,1646349763,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"1136f08e-aa1f-40ab-861a-8ca9f4031f90",5966,"Network activity","domain","ukrainetrains.net","",1,1646349764,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"6fffccef-7d8b-462c-9d98-75094f00b301",5966,"Network activity","domain","slovenia-ukraine.info","",1,1646349764,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"4ebe3e99-2cc5-4eeb-8237-8ba37654aaaa",5966,"Network activity","domain","ukrainiancruise.com","",1,1646349764,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"c851cfb2-3768-4dd2-961f-09533c734397",5966,"Network activity","domain","ukrainebound.com","",1,1646349765,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"a7be6ae5-c313-4574-9a00-39e1178bdf96",5966,"Network activity","domain","pleaseprayforukraine.org","",1,1646349765,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"6f120ebf-fc65-4103-90d0-678a6afe16ba",5966,"Network activity","domain","culinaryukraine.com","",1,1646349766,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"819f5121-09e1-49ed-a3f2-2a731c9eeb5a",5966,"Network activity","domain","oneforukraine.net","",1,1646349766,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"dc763b3c-e88f-4780-a22f-9e5c3b9bc0fa",5966,"Network activity","domain","ukrainian.world","",1,1646349766,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"f4b60b96-a842-4ada-884f-70f656bf2416",5966,"Network activity","domain","westandwithukraine.net","",1,1646349767,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"d77fca3c-e97d-4a49-b255-c949c65bedf4",5966,"Network activity","domain","ukrainerefugee.info","",1,1646349767,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"390040e8-1b98-4e35-ab9e-494af3d6d5b3",5966,"Network activity","domain","ukrainenxt.com","",1,1646349767,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"cb12ad29-b553-4e60-bb0b-38853104cda4",5966,"Network activity","domain","africansinukraine.org","",1,1646349768,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"9d7cab00-d158-4b72-8b72-612a5e01fb97",5966,"Network activity","domain","accommodateukraine.com","",1,1646349768,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"3fe64335-a0b9-49b1-812b-b56f3cab1c3c",5966,"Network activity","domain","oneforukraine.us","",1,1646349768,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"e0a05c4f-80dc-411b-9f9e-7f82a15bc550",5966,"Network activity","domain","ukrainespirits.tours","",1,1646349769,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"66a0ba3a-391c-4d58-b8b7-cfd88884093f",5966,"Network activity","domain","work4ukraine.org","",1,1646349769,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"57a9df39-d680-4f87-9498-8f77d9bfd2ba",5966,"Network activity","domain","ukrainerelief.world","",1,1646349769,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"239853b6-f362-40df-ab05-cba9b4450d32",5966,"Network activity","domain","ukrainefreedom.ca","",1,1646349770,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"580bdbc2-c6f7-432d-81b1-181b5d62f798",5966,"Network activity","domain","ukrainewarhelp.online","",1,1646349770,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"f8500e48-c9dd-4bb4-8bdf-b151587552cf",5966,"Network activity","domain","aidukraine.eu","",1,1646349770,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"4ba4ec3f-726f-434e-be8c-41d4f62750de",5966,"Network activity","domain","hilfe-fuer-ukraine.eu","",1,1646349771,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"d982480c-b826-417f-9193-207123f02663",5966,"Network activity","domain","standupukraine.org","",1,1646349771,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"7397b3ef-afd1-4b00-becf-7098e1206834",5966,"Network activity","domain","ukraine2022.org","",1,1646349771,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"e6ee1e33-93cd-4e31-9bdd-48c5635a3732",5966,"Network activity","domain","reuniteukraine.org","",1,1646349772,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"34446569-8eac-4841-9b1d-7bcf1ff8ca5f",5966,"Network activity","domain","printdrive4ukraine.org","",1,1646349772,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"fda5e130-1dc9-41c3-b254-2d6b412affd7",5966,"Network activity","domain","atlantaforukraine.com","",1,1646349772,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"4f2721cb-5230-41e9-8e47-b0b293236aa2",5966,"Network activity","domain","pleaseprayforukraine.us","",1,1646349773,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
"66593680-dc27-48dd-be49-896540e06322",5966,"Network activity","domain","warinukraine.com.ua","",1,1646349773,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646409791
